-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1
56,57,58,407,-1,-1,-1,-1,-1,185,-1,-1,-1,-1,-1,-1,-1,245,246,247
77,78,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,245,246,247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,245,246,247,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
245,245,245,245,245,246,247,-1,-1,-1,245,245,246,247,232,232,232,232,245,246,233,245,245,-1, 233
267,267,267,267,267,267,268,-1,-1,-1,266,267,267,267,267,267,267,267,266,267
267,267,267,267,267,267,267,-1,-1,-1,266,267,267,268,-1,-1,-1,-1,267,267
267,267,267,267,267,267,267,-1,-1,-1,266,267,267,267,-1,-1,-1,-1,266,267
267,267,267,267,267,267,268,407,-1,-1,266,267,267,268,-1,-1,-1,-1,267,267
267,267,267,267,267,267,268,232,233,234,266,267,267,268,-1,-1,-1,-1,267,267
